k,type,score,label
10,Kmeans,0.257363,5
10,Kmeans,-0.366444,2
10,Kmeans,0.391962,0
10,Kmeans,0.209375,5
10,Kmeans,0.046952,4
10,Kmeans,0.446022,0
10,Kmeans,-0.126503,9
10,Kmeans,-0.072988,9
10,Kmeans,-0.128931,4
10,Kmeans,0.518901,0
10,Kmeans,0.489827,0
10,Kmeans,0.313709,0
10,Kmeans,0.061025,5
10,Kmeans,-0.079986,9
10,Kmeans,0.224175,0
10,Kmeans,0.252918,5
10,Kmeans,0.192832,5
10,Kmeans,0.194321,0
10,Kmeans,0.227724,5
10,Kmeans,0.022082,9
10,Kmeans,0.280011,5
10,Kmeans,-0.204524,3
10,Kmeans,-0.133735,9
10,Kmeans,0.50268,0
10,Kmeans,0.083788,9
10,Kmeans,0.460686,0
10,Kmeans,0.51326,0
10,Kmeans,0.176141,5
10,Kmeans,0.34557,0
10,Kmeans,0.267086,4
10,Kmeans,0.241295,0
10,Kmeans,0.180723,5
10,Kmeans,0.237956,0
10,Kmeans,-0.046502,9
10,Kmeans,-0.231962,1
10,Kmeans,0.102449,5
10,Kmeans,-0.054807,9
10,Kmeans,-0.206704,1
10,Kmeans,0.495129,0
10,Kmeans,0.404351,0
10,Kmeans,0.226411,5
10,Kmeans,0.207057,5
10,Kmeans,0.288669,0
10,Kmeans,0.525152,0
10,Kmeans,0.445386,0
10,Kmeans,0.23843,9
10,Kmeans,0.517066,0
10,Kmeans,0.251421,5
10,Kmeans,0.189345,0
10,Kmeans,0.246773,0
10,Kmeans,0.364339,0
10,Kmeans,0.495604,0
10,Kmeans,0.452113,0
10,Kmeans,0.095532,7
10,Kmeans,0.363545,0
10,Kmeans,0.265958,0
10,Kmeans,0.112567,5
10,Kmeans,0.359717,0
10,Kmeans,0.24552,5
10,Kmeans,0.431076,0
10,Kmeans,0.187572,0
10,Kmeans,0.4667,0
10,Kmeans,-0.359973,1
10,Kmeans,-0.17261,7
10,Kmeans,0.427025,0
10,Kmeans,0.384303,0
10,Kmeans,0.221707,0
10,Kmeans,0.418691,0
10,Kmeans,0.046315,9
10,Kmeans,0.471265,0
10,Kmeans,-0.118394,9
10,Kmeans,0.405051,0
10,Kmeans,0.182576,5
10,Kmeans,0.188496,9
10,Kmeans,0.284401,0
10,Kmeans,0.013191,9
10,Kmeans,0.114644,9
10,Kmeans,0.278484,5
10,Kmeans,-0.295231,1
10,Kmeans,0.104392,2
10,Kmeans,0.450555,0
10,Kmeans,0.42689,0
10,Kmeans,-0.066602,9
10,Kmeans,0.50221,0
10,Kmeans,0.380103,0
10,Kmeans,0.456287,0
10,Kmeans,0.058333,7
10,Kmeans,0.21084,5
10,Kmeans,0.27428,5
10,Kmeans,0.50597,0
10,Kmeans,0.251096,2
10,Kmeans,0.515946,0
10,Kmeans,-0.301014,1
10,Kmeans,0.067844,9
10,Kmeans,0.068211,9
10,Kmeans,0.277359,5
10,Kmeans,-0.152516,9
10,Kmeans,0.286964,5
10,Kmeans,0.482811,0
10,Kmeans,0.410103,0
10,Kmeans,0.265214,5
10,Kmeans,0.381095,7
10,Kmeans,0.224075,5
10,Kmeans,0.201363,5
10,Kmeans,0.221341,5
10,Kmeans,0.44063,0
10,Kmeans,0.251332,0
10,Kmeans,0.486951,0
10,Kmeans,-0.0179,1
10,Kmeans,0.310886,0
10,Kmeans,0.381168,0
10,Kmeans,0.49665,0
10,Kmeans,0.108296,5
10,Kmeans,0.075445,5
10,Kmeans,0.340992,0
10,Kmeans,0.316005,0
10,Kmeans,0.502295,0
10,Kmeans,0.421059,0
10,Kmeans,0.220482,5
10,Kmeans,0.101383,0
10,Kmeans,0.507023,0
10,Kmeans,0.464595,0
10,Kmeans,0.4124,0
10,Kmeans,0.515676,0
10,Kmeans,-0.160659,1
10,Kmeans,0.504543,0
10,Kmeans,0.194901,9
10,Kmeans,-0.174233,1
10,Kmeans,0.093592,0
10,Kmeans,0.149408,1
10,Kmeans,0.100305,4
10,Kmeans,0.319889,0
10,Kmeans,0.250431,5
10,Kmeans,0.251105,0
10,Kmeans,0.209584,0
10,Kmeans,0.381848,0
10,Kmeans,0.287731,0
10,Kmeans,0.243524,5
10,Kmeans,0.38829,0
10,Kmeans,0.347589,0
10,Kmeans,0.204831,7
10,Kmeans,-0.16497,9
10,Kmeans,0.155299,9
10,Kmeans,0.444353,0
10,Kmeans,0.39982,0
10,Kmeans,0.395541,0
10,Kmeans,0.46558,0
10,Kmeans,0.417223,0
10,Kmeans,0.506145,0
10,Kmeans,0.409038,0
10,Kmeans,0.33354,0
10,Kmeans,0.358996,0
10,Kmeans,0.393934,0
10,Kmeans,0.437577,0
10,Kmeans,0.291886,0
10,Kmeans,0.297955,5
10,Kmeans,0.277052,0
10,Kmeans,0.176435,0
10,Kmeans,0.439048,0
10,Kmeans,0.060791,5
10,Kmeans,0.06417,3
10,Kmeans,-0.253192,1
10,Kmeans,0.135997,0
10,Kmeans,-0.007399,9
10,Kmeans,0.315496,0
10,Kmeans,0.168103,0
10,Kmeans,0.22133,5
10,Kmeans,0.077321,9
10,Kmeans,0.0,6
10,Kmeans,0.247807,0
10,Kmeans,0.263088,0
10,Kmeans,0.518374,0
10,Kmeans,0.124727,0
10,Kmeans,0.426779,0
10,Kmeans,0.212185,5
10,Kmeans,0.277077,0
10,Kmeans,0.109023,5
10,Kmeans,-0.164031,3
10,Kmeans,0.229924,0
10,Kmeans,-0.188806,9
10,Kmeans,-0.016974,9
10,Kmeans,0.512532,0
10,Kmeans,0.23786,7
10,Kmeans,0.406925,0
10,Kmeans,0.381364,0
10,Kmeans,0.17976,5
10,Kmeans,0.121792,2
10,Kmeans,0.484647,0
10,Kmeans,0.517963,0
10,Kmeans,-0.084771,9
10,Kmeans,0.320224,0
10,Kmeans,-0.010401,1
10,Kmeans,0.488828,0
10,Kmeans,0.225979,5
10,Kmeans,0.293999,5
10,Kmeans,0.214197,5
10,Kmeans,0.513904,0
10,Kmeans,-0.1557,2
10,Kmeans,0.194569,0
10,Kmeans,0.110489,3
10,Kmeans,0.511732,0
10,Kmeans,0.157795,5
10,Kmeans,0.149696,9
10,Kmeans,0.237214,0
10,Kmeans,0.159855,1
10,Kmeans,0.223664,0
10,Kmeans,0.245943,5
10,Kmeans,0.225936,5
10,Kmeans,0.456488,0
10,Kmeans,-0.125532,9
10,Kmeans,0.356015,0
10,Kmeans,-0.008289,9
10,Kmeans,0.512177,0
10,Kmeans,0.414957,0
10,Kmeans,-0.055799,9
10,Kmeans,0.485392,0
10,Kmeans,0.334692,0
10,Kmeans,0.352223,0
10,Kmeans,0.438743,0
10,Kmeans,-0.12643,9
10,Kmeans,0.297148,0
10,Kmeans,0.10583,9
10,Kmeans,0.491326,0
10,Kmeans,-0.011599,4
10,Kmeans,0.235714,5
10,Kmeans,0.477147,0
10,Kmeans,-0.091603,9
10,Kmeans,0.335648,0
10,Kmeans,0.246439,0
10,Kmeans,0.071469,9
10,Kmeans,0.226894,5
10,Kmeans,-0.094294,9
10,Kmeans,0.498922,0
10,Kmeans,0.488562,0
10,Kmeans,0.421725,7
10,Kmeans,0.045524,9
10,Kmeans,0.276587,0
10,Kmeans,0.508674,0
10,Kmeans,0.40195,0
10,Kmeans,0.135006,5
10,Kmeans,-0.184182,9
10,Kmeans,-0.026998,9
10,Kmeans,0.142161,0
10,Kmeans,0.237902,0
10,Kmeans,0.270576,0
10,Kmeans,0.354673,0
10,Kmeans,0.451147,0
10,Kmeans,-0.012182,9
10,Kmeans,0.034446,9
10,Kmeans,0.494566,0
10,Kmeans,0.160373,9
10,Kmeans,0.222185,5
10,Kmeans,0.212849,0
10,Kmeans,0.199248,5
10,Kmeans,0.444407,0
10,Kmeans,0.497739,0
10,Kmeans,0.372934,0
10,Kmeans,0.421018,0
10,Kmeans,0.361222,0
10,Kmeans,-0.177906,9
10,Kmeans,0.177622,9
10,Kmeans,0.177264,5
10,Kmeans,0.277454,4
10,Kmeans,0.298561,0
10,Kmeans,0.354578,0
10,Kmeans,0.254238,5
10,Kmeans,0.331707,0
10,Kmeans,0.114061,9
10,Kmeans,-0.081807,9
10,Kmeans,0.269117,5
10,Kmeans,0.253443,5
10,Kmeans,0.396281,0
10,Kmeans,0.492464,0
10,Kmeans,0.135809,0
10,Kmeans,0.077141,9
10,Kmeans,-0.149138,1
10,Kmeans,0.365983,0
10,Kmeans,0.194735,9
10,Kmeans,0.463817,0
10,Kmeans,0.341445,0
10,Kmeans,0.243299,5
10,Kmeans,0.492564,0
10,Kmeans,0.193798,5
10,Kmeans,0.421389,0
10,Kmeans,0.313948,0
10,Kmeans,-0.25278,1
10,Kmeans,0.441576,0
10,Kmeans,0.438615,0
10,Kmeans,0.19764,5
10,Kmeans,-0.31999,1
10,Kmeans,0.218633,0
10,Kmeans,0.519754,0
10,Kmeans,0.040308,1
10,Kmeans,0.176181,5
10,Kmeans,0.255044,0
10,Kmeans,0.434038,0
10,Kmeans,-0.164078,9
10,Kmeans,0.03014,9
10,Kmeans,0.447661,0
10,Kmeans,0.022212,9
10,Kmeans,0.384143,7
10,Kmeans,0.113376,0
10,Kmeans,0.265243,0
10,Kmeans,0.245106,5
10,Kmeans,0.24314,0
10,Kmeans,0.288037,0
10,Kmeans,0.371507,7
10,Kmeans,0.061505,4
10,Kmeans,-0.082131,1
10,Kmeans,0.096165,0
10,Kmeans,-0.334654,1
10,Kmeans,0.370682,0
10,Kmeans,0.411818,0
10,Kmeans,0.074831,5
10,Kmeans,0.262885,5
10,Kmeans,0.45703,0
10,Kmeans,0.114168,5
10,Kmeans,0.478547,0
10,Kmeans,0.276898,5
10,Kmeans,0.454876,0
10,Kmeans,-0.046717,9
10,Kmeans,0.243621,5
10,Kmeans,0.104805,0
10,Kmeans,0.193918,9
10,Kmeans,0.479853,0
10,Kmeans,0.287702,0
10,Kmeans,0.35424,0
10,Kmeans,-0.182139,9
10,Kmeans,-0.016743,1
10,Kmeans,0.129878,9
10,Kmeans,-0.030196,1
10,Kmeans,0.233433,0
10,Kmeans,0.502691,0
10,Kmeans,0.33691,0
10,Kmeans,0.528082,0
10,Kmeans,0.242742,0
10,Kmeans,0.292769,0
10,Kmeans,0.286291,5
10,Kmeans,0.275295,5
10,Kmeans,0.484548,0
10,Kmeans,0.072883,9
10,Kmeans,-0.026387,1
10,Kmeans,0.461062,0
10,Kmeans,0.104206,1
10,Kmeans,-0.253374,1
10,Kmeans,0.348664,0
10,Kmeans,-0.158711,9
10,Kmeans,0.424446,0
10,Kmeans,0.335767,0
10,Kmeans,0.059363,1
10,Kmeans,0.436336,0
10,Kmeans,0.25185,0
10,Kmeans,0.245517,5
10,Kmeans,-0.207822,9
10,Kmeans,0.48111,0
10,Kmeans,0.478141,0
10,Kmeans,0.168682,5
10,Kmeans,0.32663,0
10,Kmeans,0.273995,5
10,Kmeans,0.320578,0
10,Kmeans,0.102384,5
10,Kmeans,0.356955,0
10,Kmeans,-0.047353,9
10,Kmeans,0.055871,9
10,Kmeans,0.305184,0
10,Kmeans,0.180544,5
10,Kmeans,0.229594,5
10,Kmeans,0.150646,0
10,Kmeans,0.44803,0
10,Kmeans,0.421701,0
10,Kmeans,0.175548,0
10,Kmeans,0.473029,0
10,Kmeans,0.234028,9
10,Kmeans,0.186212,0
10,Kmeans,0.277951,0
10,Kmeans,0.298436,0
10,Kmeans,-0.020023,9
10,Kmeans,0.223933,5
10,Kmeans,0.340783,0
10,Kmeans,0.450857,0
10,Kmeans,0.319265,0
10,Kmeans,0.441457,0
10,Kmeans,0.441195,0
10,Kmeans,0.219636,0
10,Kmeans,0.482728,0
10,Kmeans,0.109633,9
10,Kmeans,0.250096,5
10,Kmeans,-0.014606,3
10,Kmeans,-0.230639,1
10,Kmeans,0.226738,0
10,Kmeans,0.289811,5
10,Kmeans,-0.03544,9
10,Kmeans,0.1015,7
10,Kmeans,-0.260321,1
10,Kmeans,0.424233,0
10,Kmeans,0.331314,0
10,Kmeans,0.466862,0
10,Kmeans,0.349534,0
10,Kmeans,0.284769,5
10,Kmeans,0.056164,9
10,Kmeans,0.231838,0
10,Kmeans,0.008324,9
10,Kmeans,0.080533,0
10,Kmeans,0.419565,0
10,Kmeans,0.052513,5
10,Kmeans,0.281701,0
10,Kmeans,0.449499,0
10,Kmeans,-0.362685,1
10,Kmeans,0.40674,0
10,Kmeans,0.283642,0
10,Kmeans,0.368991,0
10,Kmeans,0.468107,0
10,Kmeans,-0.057175,9
10,Kmeans,0.40793,0
10,Kmeans,0.223079,0
10,Kmeans,0.242694,5
10,Kmeans,-0.132083,9
10,Kmeans,0.033701,2
10,Kmeans,0.410141,0
10,Kmeans,0.415943,0
10,Kmeans,0.009137,9
10,Kmeans,-0.174018,1
10,Kmeans,0.360358,0
10,Kmeans,0.505675,0
10,Kmeans,0.33964,0
10,Kmeans,0.413907,0
10,Kmeans,0.32447,0
10,Kmeans,0.491915,0
10,Kmeans,0.170106,5
10,Kmeans,0.420124,0
10,Kmeans,0.285774,0
10,Kmeans,0.124914,5
10,Kmeans,0.188033,5
10,Kmeans,-0.098888,9
10,Kmeans,0.185459,5
10,Kmeans,0.445957,0
10,Kmeans,0.058661,9
10,Kmeans,-0.055211,9
10,Kmeans,0.22844,0
10,Kmeans,0.279356,0
10,Kmeans,0.360706,0
10,Kmeans,0.392045,0
10,Kmeans,0.382053,0
10,Kmeans,0.44641,0
10,Kmeans,0.48319,0
10,Kmeans,0.470444,0
10,Kmeans,0.439631,0
10,Kmeans,0.474705,0
10,Kmeans,0.386778,0
10,Kmeans,0.496971,0
10,Kmeans,-0.235063,1
10,Kmeans,-0.151757,9
10,Kmeans,0.471627,7
10,Kmeans,0.450497,0
10,Kmeans,0.029362,3
10,Kmeans,0.234094,0
10,Kmeans,0.417596,0
10,Kmeans,0.321114,0
10,Kmeans,0.350349,0
10,Kmeans,-0.095057,9
10,Kmeans,0.490021,0
10,Kmeans,0.129901,0
10,Kmeans,0.015988,9
10,Kmeans,-0.056539,9
10,Kmeans,0.497011,0
10,Kmeans,0.417792,0
10,Kmeans,0.273565,0
10,Kmeans,0.493474,0
10,Kmeans,-0.116114,9
10,Kmeans,0.276432,5
10,Kmeans,0.170568,5
10,Kmeans,0.405686,0
10,Kmeans,0.410766,0
10,Kmeans,0.127154,5
10,Kmeans,0.407607,0
10,GMM,0.284273,0
10,GMM,0.292924,0
10,GMM,0.555924,2
10,GMM,-0.116587,6
10,GMM,0.582266,2
10,GMM,-0.380224,6
10,GMM,0.581564,2
10,GMM,-0.26611,6
10,GMM,0.295501,0
10,GMM,0.55843,2
10,GMM,0.521275,2
10,GMM,-0.141852,6
10,GMM,0.562914,2
10,GMM,0.516397,2
10,GMM,0.525247,2
10,GMM,0.583478,2
10,GMM,0.561719,2
10,GMM,0.511021,2
10,GMM,0.50805,2
10,GMM,-0.292568,9
10,GMM,0.529525,2
10,GMM,-0.534317,4
10,GMM,0.330006,0
10,GMM,-0.213995,4
10,GMM,0.586642,2
10,GMM,0.448628,2
10,GMM,-0.219593,9
10,GMM,-0.669353,4
10,GMM,-0.460774,6
10,GMM,0.026686,6
10,GMM,0.44496,2
10,GMM,0.597639,2
10,GMM,0.151892,5
10,GMM,-0.417367,6
10,GMM,0.435653,2
10,GMM,0.531859,2
10,GMM,0.573469,2
10,GMM,0.348408,0
10,GMM,-0.185748,6
10,GMM,0.179695,0
10,GMM,0.328565,2
10,GMM,-0.269805,6
10,GMM,0.510046,2
10,GMM,0.494503,2
10,GMM,0.394015,2
10,GMM,-0.117169,4
10,GMM,0.548639,2
10,GMM,0.224319,0
10,GMM,0.446877,2
10,GMM,0.323456,2
10,GMM,0.535793,2
10,GMM,0.59579,2
10,GMM,-0.180512,6
10,GMM,0.546255,2
10,GMM,-0.304866,6
10,GMM,0.204671,0
10,GMM,0.45478,2
10,GMM,0.059417,6
10,GMM,-0.308214,4
10,GMM,0.381827,2
10,GMM,-0.192407,1
10,GMM,0.469568,2
10,GMM,0.463775,2
10,GMM,0.286224,0
10,GMM,0.354018,2
10,GMM,-0.311573,6
10,GMM,0.401563,2
10,GMM,-0.307731,6
10,GMM,-0.239806,9
10,GMM,0.44476,2
10,GMM,0.541413,2
10,GMM,0.329696,0
10,GMM,-0.360194,9
10,GMM,0.332103,2
10,GMM,0.257727,0
10,GMM,0.306494,0
10,GMM,0.580553,2
10,GMM,-0.217477,9
10,GMM,-0.470728,6
10,GMM,-0.125909,3
10,GMM,0.534125,2
10,GMM,-0.031549,3
10,GMM,-0.233587,6
10,GMM,0.543683,2
10,GMM,-0.445823,9
10,GMM,0.436662,2
10,GMM,0.369292,2
10,GMM,0.579049,2
10,GMM,0.550316,2
10,GMM,0.469277,2
10,GMM,-0.326905,6
10,GMM,-0.267616,9
10,GMM,0.547122,2
10,GMM,0.515817,2
10,GMM,0.367068,2
10,GMM,0.376244,2
10,GMM,0.417508,2
10,GMM,0.597445,2
10,GMM,0.177806,0
10,GMM,-0.239396,9
10,GMM,0.544797,2
10,GMM,0.442373,2
10,GMM,-0.281728,4
10,GMM,0.540112,2
10,GMM,-0.3867,6
10,GMM,-0.241933,6
10,GMM,0.544383,2
10,GMM,0.528489,2
10,GMM,0.31173,2
10,GMM,-0.152641,4
10,GMM,0.295325,0
10,GMM,0.151005,0
10,GMM,-0.593852,4
10,GMM,0.228689,0
10,GMM,0.555004,2
10,GMM,0.561044,2
10,GMM,-0.205203,9
10,GMM,0.581663,2
10,GMM,-0.10781,9
10,GMM,-0.231896,9
10,GMM,0.514602,2
10,GMM,0.428247,2
10,GMM,-0.316793,6
10,GMM,0.134349,0
10,GMM,0.530214,2
10,GMM,0.124739,9
10,GMM,0.4471,2
10,GMM,0.443674,2
10,GMM,-0.358049,4
10,GMM,0.467618,2
10,GMM,0.284382,0
10,GMM,0.545979,2
10,GMM,-0.067992,9
10,GMM,-0.124797,9
10,GMM,0.448302,2
10,GMM,0.0536,6
10,GMM,0.506571,2
10,GMM,0.272754,2
10,GMM,0.596367,2
10,GMM,0.063253,9
10,GMM,0.406451,2
10,GMM,-0.371345,9
10,GMM,-0.452321,4
10,GMM,0.553031,2
10,GMM,0.565307,2
10,GMM,0.271963,0
10,GMM,0.26217,0
10,GMM,0.582598,2
10,GMM,0.158979,0
10,GMM,0.533933,2
10,GMM,0.39955,2
10,GMM,0.228517,2
10,GMM,0.026176,3
10,GMM,0.310126,0
10,GMM,0.578113,2
10,GMM,-0.134762,3
10,GMM,0.531022,2
10,GMM,0.443152,2
10,GMM,0.37977,2
10,GMM,0.427625,2
10,GMM,0.121204,9
10,GMM,0.473944,2
10,GMM,-0.38841,9
10,GMM,-0.116451,4
10,GMM,0.4436,2
10,GMM,0.530541,2
10,GMM,0.553919,2
10,GMM,-0.253779,9
10,GMM,0.412537,2
10,GMM,0.281589,0
10,GMM,0.503497,2
10,GMM,0.576347,2
10,GMM,0.543309,2
10,GMM,0.483857,2
10,GMM,0.481382,2
10,GMM,0.521835,2
10,GMM,0.51209,2
10,GMM,-0.440495,6
10,GMM,0.515519,2
10,GMM,0.287137,0
10,GMM,0.523057,2
10,GMM,0.291684,0
10,GMM,0.264546,0
10,GMM,-0.087301,4
10,GMM,0.549814,2
10,GMM,-0.486598,4
10,GMM,-0.100689,6
10,GMM,0.482557,2
10,GMM,0.315623,2
10,GMM,0.416795,2
10,GMM,-0.068457,6
10,GMM,0.500954,2
10,GMM,-0.24151,6
10,GMM,0.582046,2
10,GMM,-0.39234,6
10,GMM,-0.057709,6
10,GMM,-0.255915,9
10,GMM,0.468729,2
10,GMM,-0.204604,9
10,GMM,0.529766,2
10,GMM,0.598612,2
10,GMM,-0.052063,6
10,GMM,0.004515,6
10,GMM,-0.507497,9
10,GMM,0.058427,6
10,GMM,-0.484707,9
10,GMM,0.364046,2
10,GMM,0.479403,2
10,GMM,0.445161,2
10,GMM,0.55943,2
10,GMM,0.511772,2
10,GMM,-0.040069,9
10,GMM,0.09578,9
10,GMM,-0.421647,6
10,GMM,0.595459,2
10,GMM,0.522791,2
10,GMM,-0.494519,9
10,GMM,0.574088,2
10,GMM,0.524135,2
10,GMM,-0.18161,9
10,GMM,0.528242,2
10,GMM,0.542565,2
10,GMM,0.466572,2
10,GMM,0.459022,2
10,GMM,0.531452,2
10,GMM,0.338647,0
10,GMM,-0.13209,9
10,GMM,0.453956,2
10,GMM,0.582416,2
10,GMM,0.535803,2
10,GMM,0.562448,2
10,GMM,0.58662,2
10,GMM,-0.218,9
10,GMM,-0.024553,9
10,GMM,0.392486,2
10,GMM,0.53,2
10,GMM,-0.294523,6
10,GMM,0.448737,2
10,GMM,0.510412,2
10,GMM,0.36119,2
10,GMM,-0.121618,6
10,GMM,0.561347,2
10,GMM,-0.174916,6
10,GMM,0.58477,2
10,GMM,0.152301,0
10,GMM,-0.073774,6
10,GMM,0.478243,2
10,GMM,0.549003,2
10,GMM,-0.056305,9
10,GMM,0.05801,9
10,GMM,0.588649,2
10,GMM,0.542369,2
10,GMM,-0.031083,6
10,GMM,0.514951,2
10,GMM,0.361107,2
10,GMM,-0.531972,4
10,GMM,0.453387,2
10,GMM,-0.362002,9
10,GMM,0.225937,0
10,GMM,0.528779,2
10,GMM,0.228828,0
10,GMM,0.496473,2
10,GMM,0.303582,0
10,GMM,-0.089958,6
10,GMM,0.527215,2
10,GMM,0.535852,2
10,GMM,-0.003009,3
10,GMM,0.488068,2
10,GMM,0.41713,2
10,GMM,0.260861,0
10,GMM,0.578283,2
10,GMM,0.45412,2
10,GMM,-0.32682,9
10,GMM,0.403705,2
10,GMM,0.531784,2
10,GMM,0.507456,2
10,GMM,0.505478,2
10,GMM,-0.069371,9
10,GMM,0.124179,9
10,GMM,0.30394,2
10,GMM,0.287972,0
10,GMM,0.490046,2
10,GMM,0.497686,2
10,GMM,-0.078942,1
10,GMM,0.144833,0
10,GMM,0.572208,2
10,GMM,0.135197,9
10,GMM,0.478031,2
10,GMM,0.472301,2
10,GMM,-0.247806,4
10,GMM,-0.213518,6
10,GMM,-0.026697,4
10,GMM,0.591162,2
10,GMM,0.242488,0
10,GMM,-0.022302,6
10,GMM,0.491869,2
10,GMM,0.254568,0
10,GMM,0.514355,2
10,GMM,0.549848,2
10,GMM,0.475796,2
10,GMM,-0.119268,6
10,GMM,0.278384,0
10,GMM,0.506732,2
10,GMM,0.401511,2
10,GMM,-0.438326,9
10,GMM,0.565255,2
10,GMM,0.476638,2
10,GMM,-0.694737,4
10,GMM,0.570241,2
10,GMM,0.565433,2
10,GMM,0.572794,2
10,GMM,0.538406,2
10,GMM,0.513094,2
10,GMM,-0.332982,6
10,GMM,0.593358,2
10,GMM,-0.000437,6
10,GMM,0.280506,0
10,GMM,0.395672,5
10,GMM,0.531721,2
10,GMM,-0.221236,6
10,GMM,-0.145413,6
10,GMM,0.319165,0
10,GMM,0.087369,0
10,GMM,0.113801,0
10,GMM,0.534536,2
10,GMM,0.498718,2
10,GMM,-0.164261,4
10,GMM,0.558284,2
10,GMM,0.57962,2
10,GMM,0.32736,0
10,GMM,-0.457681,4
10,GMM,0.374473,2
10,GMM,0.541068,2
10,GMM,0.540159,2
10,GMM,0.061423,9
10,GMM,0.524382,2
10,GMM,-0.193586,6
10,GMM,-0.01948,6
10,GMM,0.083466,9
10,GMM,0.505973,2
10,GMM,-0.386486,9
10,GMM,0.446685,2
10,GMM,0.526118,2
10,GMM,-0.376835,4
10,GMM,0.543858,2
10,GMM,0.317502,0
10,GMM,0.593467,2
10,GMM,0.248409,0
10,GMM,0.078457,6
10,GMM,-0.317356,9
10,GMM,-0.438625,9
10,GMM,-0.022029,6
10,GMM,-0.013177,4
10,GMM,0.590254,2
10,GMM,0.285794,0
10,GMM,0.496782,2
10,GMM,0.164573,0
10,GMM,0.539885,2
10,GMM,0.420878,2
10,GMM,-0.040883,8
10,GMM,0.491573,2
10,GMM,-0.1324,4
10,GMM,0.527335,2
10,GMM,0.256772,0
10,GMM,0.531811,2
10,GMM,0.553234,2
10,GMM,0.33366,0
10,GMM,0.564245,2
10,GMM,-0.021741,9
10,GMM,0.081202,5
10,GMM,0.436777,2
10,GMM,0.549246,2
10,GMM,0.481839,2
10,GMM,0.192314,2
10,GMM,0.514898,2
10,GMM,0.561616,2
10,GMM,0.297045,2
10,GMM,0.233989,0
10,GMM,0.432795,2
10,GMM,-0.003448,6
10,GMM,0.134434,9
10,GMM,0.397353,2
10,GMM,0.516822,2
10,GMM,0.476175,2
10,GMM,-0.426975,9
10,GMM,-0.095436,3
10,GMM,-0.143398,4
10,GMM,0.398989,2
10,GMM,-0.1272,9
10,GMM,0.463338,2
10,GMM,-0.488002,9
10,GMM,0.560516,2
10,GMM,0.578414,2
10,GMM,0.549591,2
10,GMM,0.592119,2
10,GMM,0.545251,2
10,GMM,0.008886,4
10,GMM,-0.196251,6
10,GMM,0.479426,2
10,GMM,-0.089812,6
10,GMM,0.547937,2
10,GMM,0.404544,2
10,GMM,-0.385378,9
10,GMM,0.565376,2
10,GMM,0.29518,0
10,GMM,-0.303111,1
10,GMM,0.110576,0
10,GMM,0.405948,2
10,GMM,-0.191231,9
10,GMM,0.00176,6
10,GMM,0.467159,2
10,GMM,-0.375218,9
10,GMM,-0.046972,6
10,GMM,0.58906,2
10,GMM,0.397391,2
10,GMM,-0.32931,6
10,GMM,-0.665166,4
10,GMM,0.559718,2
10,GMM,0.45037,2
10,GMM,0.340119,2
10,GMM,0.55504,2
10,GMM,0.458357,2
10,GMM,0.214349,2
10,GMM,0.52574,2
10,GMM,0.508618,2
10,GMM,0.258085,0
10,GMM,0.532662,2
10,GMM,0.493603,2
10,GMM,0.466008,2
10,GMM,0.449322,2
10,GMM,0.298996,0
10,GMM,0.471621,2
10,GMM,0.577876,2
10,GMM,0.549206,2
10,GMM,0.559398,2
10,GMM,0.004943,6
10,GMM,0.266408,0
10,GMM,0.481285,2
10,GMM,-0.338818,6
10,GMM,0.502128,2
10,GMM,-0.338768,9
10,GMM,0.529874,2
10,GMM,0.353312,2
10,GMM,0.29647,2
10,GMM,0.600799,2
10,GMM,0.56739,2
10,GMM,0.464019,2
10,GMM,0.568746,2
10,GMM,0.326637,8
10,GMM,0.600707,2
10,GMM,0.466755,2
10,GMM,0.331401,0
10,GMM,0.382724,2
10,GMM,0.411197,2
10,GMM,0.437067,2
10,GMM,0.52429,2
10,GMM,0.27777,0
10,GMM,0.547219,2
10,GMM,0.280013,0
10,GMM,0.441474,2
10,GMM,0.578768,2
10,GMM,0.528476,2
10,GMM,-0.106586,9
10,GMM,0.565712,2
10,GMM,-0.186347,6
10,GMM,0.372503,2
10,GMM,0.097168,9
10,GMM,0.551976,2
10,GMM,-0.52483,9
10,GMM,0.592907,2
10,GMM,0.585643,2
10,GMM,0.583153,2
10,GMM,0.455593,2
10,GMM,0.352645,2
10,GMM,-0.216192,3
10,GMM,0.531926,2
10,GMM,0.138213,0
10,GMM,0.52868,2
10,GMM,0.092248,0
10,GMM,0.198015,0
10,GMM,-0.409542,4
10,GMM,-0.434704,4
10,GMM,-0.221303,4
10,GMM,0.528629,2
10,GMM,0.580746,2
10,GMM,0.553688,2
10,GMM,0.538578,2
10,GMM,0.228065,0
10,GMM,0.497625,2
10,GMM,0.215335,2
10,GMM,-0.127225,4
10,GMM,0.559082,2
10,GMM,0.256728,2
10,GMM,-0.015988,4
10,GMM,0.287104,0
10,GMM,0.473876,2
10,GMM,0.488345,2
10,GMM,0.589285,2
10,GMM,0.395483,2
10,GMM,0.301725,0
10,GMM,0.539544,2
10,GMM,0.506099,2
10,GMM,0.490873,2
10,GMM,0.452184,2
10,GMM,0.366553,2
10,GMM,-0.357382,6
10,GMM,-0.30399,9
10,GMM,0.534275,2
10,GMM,-0.375457,9
10,GMM,0.322333,0
10,GMM,0.489087,2
10,GMM,-0.327798,6
