k,type,score,label
20,Kmeans,0.154339,19
20,Kmeans,0.216006,8
20,Kmeans,0.061045,17
20,Kmeans,0.141598,10
20,Kmeans,0.202798,2
20,Kmeans,-0.000421,3
20,Kmeans,0.02134,3
20,Kmeans,0.037365,16
20,Kmeans,0.227426,18
20,Kmeans,0.321734,1
20,Kmeans,0.083662,0
20,Kmeans,0.136967,19
20,Kmeans,0.201176,15
20,Kmeans,0.082678,15
20,Kmeans,0.180323,12
20,Kmeans,-0.000363,10
20,Kmeans,0.049183,15
20,Kmeans,0.019752,8
20,Kmeans,0.10247,19
20,Kmeans,0.145747,10
20,Kmeans,0.148769,4
20,Kmeans,0.202374,7
20,Kmeans,0.164942,17
20,Kmeans,0.039276,18
20,Kmeans,0.078691,9
20,Kmeans,0.213875,1
20,Kmeans,0.205598,10
20,Kmeans,0.057584,17
20,Kmeans,0.252057,8
20,Kmeans,0.112601,17
20,Kmeans,0.10555,11
20,Kmeans,0.228593,2
20,Kmeans,0.25582,6
20,Kmeans,-0.015097,9
20,Kmeans,0.058648,2
20,Kmeans,0.05257,6
20,Kmeans,0.077995,9
20,Kmeans,0.213673,17
20,Kmeans,0.195712,8
20,Kmeans,0.16381,9
20,Kmeans,0.083006,17
20,Kmeans,-0.021843,16
20,Kmeans,0.307645,16
20,Kmeans,0.150634,6
20,Kmeans,0.077386,1
20,Kmeans,0.007593,3
20,Kmeans,0.21532,18
20,Kmeans,0.017475,18
20,Kmeans,0.226931,1
20,Kmeans,0.135704,0
20,Kmeans,0.12256,18
20,Kmeans,0.218293,17
20,Kmeans,0.049691,15
20,Kmeans,0.212823,2
20,Kmeans,0.169285,4
20,Kmeans,0.050062,9
20,Kmeans,0.088813,9
20,Kmeans,0.347948,0
20,Kmeans,0.313886,0
20,Kmeans,0.153157,6
20,Kmeans,0.008702,9
20,Kmeans,0.23727,15
20,Kmeans,0.196275,18
20,Kmeans,0.00806,11
20,Kmeans,0.247474,6
20,Kmeans,-0.014522,15
20,Kmeans,0.212124,17
20,Kmeans,0.094458,16
20,Kmeans,0.234157,1
20,Kmeans,0.219533,8
20,Kmeans,0.183473,0
20,Kmeans,0.200688,2
20,Kmeans,0.238512,15
20,Kmeans,0.194717,18
20,Kmeans,0.20149,0
20,Kmeans,0.116404,5
20,Kmeans,0.140515,4
20,Kmeans,0.038484,6
20,Kmeans,0.252726,11
20,Kmeans,0.204937,4
20,Kmeans,0.319099,5
20,Kmeans,0.090319,18
20,Kmeans,0.04771,11
20,Kmeans,0.224008,3
20,Kmeans,0.110795,18
20,Kmeans,0.281468,4
20,Kmeans,-0.073362,5
20,Kmeans,0.050379,0
20,Kmeans,0.261347,9
20,Kmeans,0.077179,2
20,Kmeans,0.097555,9
20,Kmeans,-0.079404,3
20,Kmeans,0.162374,12
20,Kmeans,0.033039,8
20,Kmeans,0.062301,0
20,Kmeans,0.089493,8
20,Kmeans,0.309309,1
20,Kmeans,0.255137,0
20,Kmeans,0.07182,15
20,Kmeans,0.154432,12
20,Kmeans,0.210832,12
20,Kmeans,0.171588,0
20,Kmeans,0.041796,3
20,Kmeans,0.013519,17
20,Kmeans,-0.074229,7
20,Kmeans,0.30018,6
20,Kmeans,0.055524,19
20,Kmeans,0.092395,11
20,Kmeans,0.256043,18
20,Kmeans,0.035418,16
20,Kmeans,-0.061091,11
20,Kmeans,0.166934,3
20,Kmeans,0.077849,18
20,Kmeans,0.288939,1
20,Kmeans,0.206294,9
20,Kmeans,0.128124,0
20,Kmeans,0.054365,7
20,Kmeans,0.05936,12
20,Kmeans,0.10538,8
20,Kmeans,0.230149,1
20,Kmeans,-0.021597,12
20,Kmeans,0.030044,1
20,Kmeans,0.048506,15
20,Kmeans,-0.029222,7
20,Kmeans,0.031543,10
20,Kmeans,0.157525,16
20,Kmeans,0.198845,16
20,Kmeans,0.07778,11
20,Kmeans,-0.050022,3
20,Kmeans,0.065479,9
20,Kmeans,0.180725,4
20,Kmeans,0.217562,17
20,Kmeans,0.104192,0
20,Kmeans,0.165464,6
20,Kmeans,0.105386,11
20,Kmeans,0.024367,2
20,Kmeans,0.138519,10
20,Kmeans,-0.03686,16
20,Kmeans,0.099668,1
20,Kmeans,0.191399,4
20,Kmeans,0.048616,9
20,Kmeans,0.167814,1
20,Kmeans,0.175311,16
20,Kmeans,-0.042645,11
20,Kmeans,0.086715,9
20,Kmeans,0.196455,0
20,Kmeans,0.059302,12
20,Kmeans,0.302508,0
20,Kmeans,0.192524,17
20,Kmeans,0.667702,14
20,Kmeans,0.33414,1
20,Kmeans,0.11962,16
20,Kmeans,0.031489,16
20,Kmeans,-0.010365,11
20,Kmeans,0.267672,1
20,Kmeans,0.120554,18
20,Kmeans,0.005071,9
20,Kmeans,0.052224,2
20,Kmeans,0.204449,8
20,Kmeans,0.131917,15
20,Kmeans,0.073964,9
20,Kmeans,0.081903,8
20,Kmeans,0.027872,6
20,Kmeans,0.305371,13
20,Kmeans,0.26632,8
20,Kmeans,0.127193,2
20,Kmeans,0.297924,0
20,Kmeans,0.116345,18
20,Kmeans,0.347752,1
20,Kmeans,0.155159,2
20,Kmeans,0.201992,11
20,Kmeans,0.136973,16
20,Kmeans,0.176277,4
20,Kmeans,0.18194,7
20,Kmeans,0.350799,1
20,Kmeans,0.106237,4
20,Kmeans,-0.021296,2
20,Kmeans,0.014014,7
20,Kmeans,0.171749,3
20,Kmeans,0.275767,0
20,Kmeans,-0.060941,19
20,Kmeans,-0.075696,10
20,Kmeans,0.21333,4
20,Kmeans,0.316883,0
20,Kmeans,0.089532,11
20,Kmeans,0.171563,13
20,Kmeans,0.079783,3
20,Kmeans,0.354843,6
20,Kmeans,0.201506,6
20,Kmeans,0.115707,17
20,Kmeans,0.181747,7
20,Kmeans,0.254729,5
20,Kmeans,0.130666,0
20,Kmeans,0.242273,2
20,Kmeans,0.055202,1
20,Kmeans,0.034809,7
20,Kmeans,0.026335,7
20,Kmeans,0.10051,12
20,Kmeans,0.222646,9
20,Kmeans,0.234266,17
20,Kmeans,0.283265,9
20,Kmeans,0.194164,9
20,Kmeans,0.118536,1
20,Kmeans,0.283354,0
20,Kmeans,0.088856,4
20,Kmeans,0.183875,0
20,Kmeans,0.168153,16
20,Kmeans,0.031952,8
20,Kmeans,0.118988,9
20,Kmeans,0.239918,8
20,Kmeans,0.046917,2
20,Kmeans,-0.00818,15
20,Kmeans,0.051151,4
20,Kmeans,0.097647,4
20,Kmeans,0.017995,17
20,Kmeans,0.144779,4
20,Kmeans,0.12922,17
20,Kmeans,0.026988,10
20,Kmeans,0.10156,1
20,Kmeans,0.134777,15
20,Kmeans,0.176796,13
20,Kmeans,-0.054877,15
20,Kmeans,0.088416,8
20,Kmeans,0.204114,18
20,Kmeans,0.213534,17
20,Kmeans,0.219291,1
20,Kmeans,0.098922,1
20,Kmeans,0.008397,16
20,Kmeans,0.259073,4
20,Kmeans,-0.009845,12
20,Kmeans,0.07649,0
20,Kmeans,0.087178,18
20,Kmeans,0.175764,12
20,Kmeans,0.12998,4
20,Kmeans,0.004492,15
20,Kmeans,0.220464,5
20,Kmeans,0.086953,0
20,Kmeans,0.010383,8
20,Kmeans,0.092249,8
20,Kmeans,0.173783,3
20,Kmeans,0.092036,9
20,Kmeans,0.230765,19
20,Kmeans,0.15439,7
20,Kmeans,0.058462,8
20,Kmeans,0.183474,10
20,Kmeans,0.113043,18
20,Kmeans,0.149116,4
20,Kmeans,0.032943,8
20,Kmeans,0.147654,10
20,Kmeans,-0.047993,10
20,Kmeans,-0.019371,17
20,Kmeans,0.178651,8
20,Kmeans,0.066407,11
20,Kmeans,0.155782,10
20,Kmeans,0.073288,0
20,Kmeans,0.14888,1
20,Kmeans,0.177987,18
20,Kmeans,0.237718,0
20,Kmeans,0.165624,2
20,Kmeans,0.043038,2
20,Kmeans,0.071642,7
20,Kmeans,0.115977,6
20,Kmeans,0.102837,2
20,Kmeans,0.24179,1
20,Kmeans,0.041723,3
20,Kmeans,0.068247,2
20,Kmeans,0.072066,18
20,Kmeans,-0.059243,3
20,Kmeans,0.23976,15
20,Kmeans,0.163225,10
20,Kmeans,0.030302,2
20,Kmeans,0.285668,2
20,Kmeans,0.285279,16
20,Kmeans,0.114417,9
20,Kmeans,0.222135,12
20,Kmeans,0.136975,18
20,Kmeans,0.222087,15
20,Kmeans,0.024533,8
20,Kmeans,0.092343,0
20,Kmeans,0.030358,3
20,Kmeans,0.00583,7
20,Kmeans,0.206189,12
20,Kmeans,0.291171,9
20,Kmeans,0.083313,8
20,Kmeans,0.154486,13
20,Kmeans,0.111316,4
20,Kmeans,0.173727,12
20,Kmeans,0.026191,11
20,Kmeans,0.117468,11
20,Kmeans,0.037427,13
20,Kmeans,0.111299,3
20,Kmeans,0.17534,7
20,Kmeans,0.100257,5
20,Kmeans,0.297799,5
20,Kmeans,0.045768,17
20,Kmeans,0.068185,17
20,Kmeans,0.16597,9
20,Kmeans,0.218384,5
20,Kmeans,0.116137,12
20,Kmeans,0.131708,0
20,Kmeans,-0.000768,9
20,Kmeans,0.099997,19
20,Kmeans,0.307091,13
20,Kmeans,0.175159,12
20,Kmeans,0.04828,7
20,Kmeans,0.175128,8
20,Kmeans,0.108795,7
20,Kmeans,0.188071,1
20,Kmeans,0.016925,2
20,Kmeans,0.111003,12
20,Kmeans,0.001347,19
20,Kmeans,0.008369,8
20,Kmeans,0.021277,7
20,Kmeans,0.107736,16
20,Kmeans,0.122637,8
20,Kmeans,0.326266,9
20,Kmeans,-0.043848,19
20,Kmeans,0.236238,15
20,Kmeans,0.095269,18
20,Kmeans,-0.031381,2
20,Kmeans,0.158146,11
20,Kmeans,0.303953,0
20,Kmeans,0.261062,1
20,Kmeans,0.074859,15
20,Kmeans,0.256952,0
20,Kmeans,0.204022,13
20,Kmeans,0.119623,9
20,Kmeans,0.070198,17
20,Kmeans,0.06278,0
20,Kmeans,0.074123,8
20,Kmeans,0.139846,5
20,Kmeans,0.032289,7
20,Kmeans,0.217492,4
20,Kmeans,0.150422,16
20,Kmeans,0.057061,1
20,Kmeans,0.154867,17
20,Kmeans,0.121278,6
20,Kmeans,0.062461,19
20,Kmeans,-0.009921,19
20,Kmeans,0.166314,8
20,Kmeans,0.303636,9
20,Kmeans,0.140164,0
20,Kmeans,0.020355,17
20,Kmeans,0.009669,11
20,Kmeans,0.244458,17
20,Kmeans,0.133134,16
20,Kmeans,0.155039,0
20,Kmeans,0.041769,10
20,Kmeans,0.001102,3
20,Kmeans,0.360458,0
20,Kmeans,0.20661,1
20,Kmeans,0.18998,4
20,Kmeans,0.041361,8
20,Kmeans,0.182132,16
20,Kmeans,0.045576,17
20,Kmeans,0.027611,18
20,Kmeans,0.048379,13
20,Kmeans,0.052394,0
20,Kmeans,0.252639,6
20,Kmeans,0.104534,4
20,Kmeans,0.23674,2
20,Kmeans,0.146496,18
20,Kmeans,0.229585,17
20,Kmeans,0.013413,17
20,Kmeans,0.111023,4
20,Kmeans,0.209496,12
20,Kmeans,0.232784,18
20,Kmeans,0.12506,12
20,Kmeans,0.083631,4
20,Kmeans,0.171179,12
20,Kmeans,0.223915,0
20,Kmeans,0.127116,1
20,Kmeans,0.035762,2
20,Kmeans,0.158912,3
20,Kmeans,0.261687,15
20,Kmeans,0.044649,4
20,Kmeans,0.064233,18
20,Kmeans,0.31968,13
20,Kmeans,-0.005751,9
20,Kmeans,0.023354,19
20,Kmeans,0.237888,18
20,Kmeans,0.081929,18
20,Kmeans,-0.021756,6
20,Kmeans,0.143821,4
20,Kmeans,0.005741,2
20,Kmeans,0.158589,7
20,Kmeans,0.12981,9
20,Kmeans,0.090705,4
20,Kmeans,0.044173,7
20,Kmeans,0.207179,18
20,Kmeans,0.258291,4
20,Kmeans,0.106715,2
20,Kmeans,0.145162,2
20,Kmeans,0.051762,1
20,Kmeans,0.08249,9
20,Kmeans,0.085146,4
20,Kmeans,0.213333,16
20,Kmeans,0.106345,11
20,Kmeans,0.067488,17
20,Kmeans,0.219402,18
20,Kmeans,0.070451,6
20,Kmeans,0.17852,0
20,Kmeans,0.028592,7
20,Kmeans,0.339484,1
20,Kmeans,0.182997,7
20,Kmeans,0.052729,1
20,Kmeans,0.009241,7
20,Kmeans,0.279395,0
20,Kmeans,0.18234,1
20,Kmeans,0.068009,1
20,Kmeans,0.366104,0
20,Kmeans,0.055757,12
20,Kmeans,0.282999,16
20,Kmeans,0.262593,17
20,Kmeans,0.214715,12
20,Kmeans,0.016018,15
20,Kmeans,-0.019494,15
20,Kmeans,0.224228,17
20,Kmeans,0.297606,6
20,Kmeans,0.233378,0
20,Kmeans,0.2727,9
20,Kmeans,0.090031,3
20,Kmeans,-0.020625,8
20,Kmeans,0.027088,9
20,Kmeans,0.344854,0
20,Kmeans,0.216473,9
20,Kmeans,0.222841,0
20,Kmeans,0.124982,8
20,Kmeans,0.007166,7
20,Kmeans,0.015409,17
20,Kmeans,0.3219,6
20,Kmeans,0.191007,18
20,Kmeans,0.087717,16
20,Kmeans,0.129654,1
20,Kmeans,0.079162,0
20,Kmeans,0.184103,4
20,Kmeans,0.193239,1
20,Kmeans,0.00491,9
20,Kmeans,0.031346,8
20,Kmeans,0.070203,10
20,Kmeans,0.252319,4
20,Kmeans,0.270036,1
20,Kmeans,0.070223,12
20,Kmeans,-0.014285,9
20,Kmeans,0.246031,1
20,Kmeans,0.099445,7
20,Kmeans,0.186413,4
20,Kmeans,0.140903,12
20,Kmeans,0.149686,15
20,Kmeans,-0.02184,8
20,Kmeans,0.145619,18
20,Kmeans,0.217273,0
20,Kmeans,0.172418,17
20,Kmeans,0.261719,5
20,Kmeans,0.061492,12
20,Kmeans,0.21549,12
20,Kmeans,0.148946,1
20,Kmeans,0.132582,17
20,Kmeans,0.27869,1
20,Kmeans,0.163874,16
20,Kmeans,0.251644,18
20,Kmeans,0.165296,4
20,Kmeans,0.163825,12
20,Kmeans,0.23164,17
20,Kmeans,0.181928,15
20,Kmeans,0.12814,1
20,Kmeans,0.060107,18
20,Kmeans,0.00581,15
20,Kmeans,0.279676,15
20,Kmeans,0.084448,0
20,Kmeans,0.076759,4
20,Kmeans,0.023676,17
20,Kmeans,0.283997,16
20,Kmeans,0.053356,17
20,Kmeans,0.049097,15
20,Kmeans,0.180563,15
20,Kmeans,0.131481,2
20,Kmeans,0.028435,7
20,Kmeans,-0.056688,7
20,Kmeans,0.071337,0
20,Kmeans,0.075132,17
20,Kmeans,0.124819,1
20,Kmeans,0.04264,0
20,Kmeans,0.121981,17
20,Kmeans,0.104544,4
20,Kmeans,0.248654,1
20,Kmeans,0.026841,16
20,Kmeans,0.169317,11
20,Kmeans,0.030545,18
20,Kmeans,0.039517,13
20,Kmeans,0.018069,13
20,Kmeans,0.343768,1
20,Kmeans,0.03912,8
20,Kmeans,0.037534,12
20,Kmeans,0.132327,9
20,Kmeans,0.183294,16
20,Kmeans,0.160984,17
20,Kmeans,0.143981,9
20,Kmeans,0.223179,7
20,Kmeans,0.028314,1
20,Kmeans,0.260508,19
20,Kmeans,0.153935,9
20,Kmeans,0.196129,8
20,Kmeans,0.009098,10
20,Kmeans,0.102362,10
20,Kmeans,-0.044872,13
20,Kmeans,0.080616,19
20,Kmeans,0.278672,0
20,Kmeans,0.236197,6
20,Kmeans,0.074822,0
20,Kmeans,0.250362,17
20,Kmeans,0.00818,10
20,Kmeans,-0.014549,17
20,Kmeans,0.146779,15
20,Kmeans,-0.004953,7
20,Kmeans,0.185526,1
20,Kmeans,0.088264,17
20,Kmeans,-0.065529,7
20,Kmeans,0.17539,18
20,Kmeans,0.243141,12
20,Kmeans,0.247056,4
20,Kmeans,-0.014939,9
20,Kmeans,0.016919,19
20,Kmeans,0.110176,4
20,Kmeans,0.290104,0
20,Kmeans,0.166861,17
20,Kmeans,0.049486,9
20,Kmeans,0.055438,18
20,Kmeans,0.186277,1
20,Kmeans,0.156369,15
20,Kmeans,0.316051,1
20,Kmeans,0.172822,0
20,Kmeans,0.152371,10
20,Kmeans,0.138024,16
20,Kmeans,-0.034696,2
20,Kmeans,0.011974,15
20,Kmeans,0.133097,6
20,Kmeans,-0.053469,19
20,Kmeans,0.284033,6
20,Kmeans,0.049095,17
20,Kmeans,0.173873,12
20,Kmeans,0.218544,4
20,Kmeans,0.108206,8
20,Kmeans,0.293059,1
20,Kmeans,0.065839,18
20,Kmeans,0.145053,13
20,Kmeans,0.358401,1
20,Kmeans,0.103715,8
20,Kmeans,0.035262,9
20,Kmeans,0.043092,7
20,Kmeans,0.155195,17
20,Kmeans,0.149658,1
20,Kmeans,0.216498,7
20,Kmeans,0.110965,3
20,Kmeans,0.016899,9
20,Kmeans,0.083384,0
20,Kmeans,0.121923,4
20,Kmeans,0.044729,10
20,Kmeans,0.076441,18
20,Kmeans,0.042609,9
20,Kmeans,0.206117,16
20,Kmeans,0.108159,18
20,Kmeans,0.100306,18
20,Kmeans,0.334977,0
20,Kmeans,0.254616,6
20,Kmeans,0.206657,10
20,Kmeans,0.125287,15
20,Kmeans,0.162442,0
20,Kmeans,0.105012,7
20,Kmeans,0.211192,0
20,Kmeans,0.100377,16
20,Kmeans,0.256374,0
20,Kmeans,0.080455,17
20,Kmeans,0.10279,3
20,Kmeans,-0.021313,8
20,Kmeans,0.291682,6
20,Kmeans,0.079451,11
20,Kmeans,0.05307,0
20,Kmeans,0.270799,0
20,Kmeans,0.031722,1
20,Kmeans,0.242927,11
20,Kmeans,0.075901,15
20,Kmeans,0.067352,2
20,Kmeans,0.256152,1
20,Kmeans,-0.008393,12
20,Kmeans,0.09685,7
20,Kmeans,0.24753,9
20,Kmeans,0.05435,11
20,Kmeans,0.218061,4
20,Kmeans,-0.008507,8
20,Kmeans,0.157622,11
20,Kmeans,0.128555,17
20,Kmeans,0.267988,5
20,Kmeans,0.245258,0
20,Kmeans,-0.017533,7
20,Kmeans,0.129688,2
20,Kmeans,0.116219,13
20,Kmeans,0.097206,12
20,Kmeans,-0.005233,17
20,Kmeans,0.043052,18
20,Kmeans,-0.063686,7
20,Kmeans,-0.002927,7
20,Kmeans,0.054092,19
20,Kmeans,0.079005,19
20,Kmeans,0.1913,9
20,Kmeans,-0.02119,9
20,Kmeans,0.309201,6
20,Kmeans,0.282113,7
20,Kmeans,-0.004887,2
20,Kmeans,0.222552,8
20,Kmeans,0.092549,2
20,Kmeans,-0.084459,19
20,Kmeans,0.007686,7
20,Kmeans,0.083599,18
20,Kmeans,0.023254,17
20,Kmeans,0.009876,2
20,Kmeans,0.101375,18
20,Kmeans,0.051348,8
20,Kmeans,0.267544,2
20,Kmeans,0.1545,5
20,Kmeans,0.21957,9
20,Kmeans,0.238466,7
20,Kmeans,0.002138,15
20,Kmeans,0.373625,6
20,Kmeans,-0.015943,2
20,Kmeans,-0.059492,15
20,Kmeans,0.110805,4
20,Kmeans,0.301212,1
20,Kmeans,0.02663,7
20,Kmeans,0.24227,1
20,Kmeans,0.09333,18
20,Kmeans,0.120707,16
20,Kmeans,0.000341,7
20,Kmeans,0.08608,2
20,Kmeans,0.001196,17
20,Kmeans,0.024648,16
20,Kmeans,0.239443,16
20,Kmeans,0.045434,11
20,Kmeans,0.07442,1
20,Kmeans,0.010909,3
20,Kmeans,0.100717,17
20,Kmeans,0.271833,17
20,Kmeans,0.076638,4
20,Kmeans,0.205867,7
20,Kmeans,0.044536,2
20,Kmeans,-0.001436,7
20,Kmeans,0.319535,18
20,Kmeans,0.170386,5
20,Kmeans,0.180003,17
20,Kmeans,0.127076,18
20,Kmeans,0.140164,0
20,Kmeans,0.159032,15
20,Kmeans,0.024647,11
20,Kmeans,0.129791,18
20,Kmeans,0.037238,19
20,Kmeans,0.141632,18
20,Kmeans,0.155952,9
20,Kmeans,0.006152,2
20,Kmeans,-0.03514,15
20,Kmeans,0.154913,16
20,Kmeans,0.155969,10
20,Kmeans,0.110469,1
20,Kmeans,0.190569,8
20,Kmeans,0.1239,17
20,Kmeans,0.240005,12
20,Kmeans,0.142265,4
20,Kmeans,0.281313,19
20,Kmeans,-0.000494,15
20,Kmeans,0.145455,8
20,Kmeans,0.074276,17
20,Kmeans,0.16303,0
20,Kmeans,-0.026744,8
20,Kmeans,0.24675,9
20,Kmeans,0.04167,12
20,Kmeans,0.15014,18
20,Kmeans,0.241595,5
20,Kmeans,0.051961,0
20,Kmeans,0.0791,7
20,Kmeans,0.19679,18
20,Kmeans,0.18089,13
20,Kmeans,0.049859,3
20,Kmeans,0.156684,8
20,Kmeans,0.34105,4
20,Kmeans,0.101438,4
20,Kmeans,0.059397,17
20,Kmeans,0.089279,2
20,Kmeans,0.135875,12
20,Kmeans,0.173599,4
20,Kmeans,-0.058197,11
20,Kmeans,0.249076,2
20,Kmeans,0.101304,8
20,Kmeans,0.142558,1
20,Kmeans,0.07108,18
20,Kmeans,0.12929,4
20,Kmeans,0.209079,3
20,Kmeans,0.036406,19
20,Kmeans,0.125369,4
20,Kmeans,0.14726,9
20,Kmeans,0.197392,4
20,Kmeans,0.017652,8
20,Kmeans,0.044467,17
20,Kmeans,0.168953,4
20,Kmeans,0.196897,4
20,Kmeans,0.055218,6
20,Kmeans,-0.003307,8
20,Kmeans,0.073458,18
20,Kmeans,0.012176,8
20,Kmeans,0.144159,12
20,Kmeans,0.013634,4
20,Kmeans,0.012981,8
20,Kmeans,-0.068823,10
20,Kmeans,0.10789,7
20,Kmeans,0.023284,11
20,Kmeans,0.065832,18
20,Kmeans,0.177357,17
20,Kmeans,0.149026,2
20,Kmeans,0.129662,16
20,Kmeans,0.249542,9
20,Kmeans,0.143081,9
20,Kmeans,0.116775,7
20,Kmeans,0.122428,4
20,Kmeans,-0.019366,7
20,Kmeans,0.102334,0
20,Kmeans,-0.026653,7
20,Kmeans,0.166508,16
20,Kmeans,0.207305,9
20,Kmeans,0.267272,16
20,Kmeans,-0.017394,7
20,Kmeans,0.002044,7
20,Kmeans,0.059126,7
20,Kmeans,0.002404,10
20,Kmeans,0.197916,17
20,Kmeans,0.178614,16
20,Kmeans,0.002002,19
20,Kmeans,0.127032,0
20,Kmeans,0.011317,19
20,Kmeans,0.257399,0
20,Kmeans,0.088677,9
20,Kmeans,0.179712,8
20,Kmeans,-0.056595,19
20,Kmeans,0.205172,13
20,Kmeans,0.02712,8
20,Kmeans,0.037167,16
20,Kmeans,0.204502,5
20,Kmeans,0.092035,0
20,Kmeans,0.181702,0
20,Kmeans,0.050711,15
20,Kmeans,0.052644,13
20,Kmeans,0.05025,17
20,Kmeans,0.079357,18
20,Kmeans,0.022856,8
20,Kmeans,0.263162,1
20,Kmeans,-0.000735,15
20,Kmeans,0.317926,16
20,Kmeans,0.167399,15
20,Kmeans,0.170069,4
20,Kmeans,0.084404,17
20,Kmeans,0.01127,8
20,Kmeans,0.011661,9
20,Kmeans,0.209609,4
20,Kmeans,0.099532,8
20,Kmeans,0.363677,0
20,Kmeans,0.37492,6
20,Kmeans,0.282381,16
20,Kmeans,-0.033692,11
20,Kmeans,0.300303,6
20,Kmeans,0.050013,6
20,Kmeans,0.144235,4
20,Kmeans,0.23672,4
20,Kmeans,0.193946,12
20,Kmeans,0.156235,17
20,Kmeans,0.006395,2
20,Kmeans,0.344153,13
20,Kmeans,-3e-06,15
20,Kmeans,0.119085,15
20,Kmeans,0.221638,19
20,Kmeans,-0.03787,9
20,Kmeans,0.053636,7
20,Kmeans,0.217862,2
20,Kmeans,0.1563,8
20,Kmeans,0.008303,16
20,Kmeans,0.113258,11
20,Kmeans,0.07493,17
20,Kmeans,0.252818,18
20,Kmeans,0.056545,11
20,Kmeans,-0.039805,19
20,Kmeans,0.052562,9
20,Kmeans,0.261641,0
20,Kmeans,0.067743,16
20,Kmeans,0.092716,7
20,Kmeans,0.153087,11
20,Kmeans,0.241153,19
20,Kmeans,0.239974,1
20,Kmeans,-0.014379,9
20,Kmeans,0.072885,18
20,Kmeans,0.017034,0
20,Kmeans,0.303877,6
20,Kmeans,0.111565,1
20,Kmeans,0.232935,2
20,Kmeans,0.160264,1
20,Kmeans,0.189098,11
20,Kmeans,0.280805,0
20,Kmeans,0.05836,10
20,Kmeans,0.015976,7
20,Kmeans,0.006957,10
20,Kmeans,-0.013898,11
20,Kmeans,0.52423,14
20,Kmeans,0.092066,1
20,Kmeans,0.161254,4
20,Kmeans,0.006263,11
20,Kmeans,0.368877,1
20,Kmeans,0.153475,16
20,Kmeans,0.328834,0
20,Kmeans,0.27057,17
20,Kmeans,0.077014,8
20,Kmeans,0.171085,4
20,Kmeans,-0.065901,15
20,Kmeans,0.038196,9
20,Kmeans,0.266764,0
20,Kmeans,0.128016,17
20,Kmeans,0.216376,3
20,Kmeans,0.257775,1
20,Kmeans,0.11374,4
20,Kmeans,0.031168,17
20,Kmeans,0.060721,8
20,Kmeans,0.163056,17
20,Kmeans,0.035141,1
20,Kmeans,0.026865,2
20,Kmeans,-0.004564,16
20,Kmeans,0.126256,18
20,Kmeans,0.170025,0
20,Kmeans,0.062576,9
20,Kmeans,0.107898,0
20,Kmeans,0.083425,5
20,Kmeans,0.168716,17
20,Kmeans,0.023888,3
20,Kmeans,0.112551,2
20,Kmeans,-0.019781,7
20,Kmeans,0.175263,9
20,Kmeans,-0.003823,9
20,Kmeans,0.272102,1
20,Kmeans,0.172809,4
20,Kmeans,0.183317,7
20,Kmeans,0.116342,4
20,Kmeans,0.317343,19
20,Kmeans,0.24817,16
20,Kmeans,0.014698,13
20,Kmeans,0.200408,4
20,Kmeans,0.106424,4
20,Kmeans,0.275605,17
20,Kmeans,0.067745,15
20,Kmeans,0.050971,2
20,Kmeans,-0.075994,10
20,Kmeans,0.117735,19
20,Kmeans,0.042298,8
20,Kmeans,0.046697,18
20,Kmeans,0.080769,15
20,Kmeans,0.006139,9
20,Kmeans,0.050088,16
20,Kmeans,0.169996,18
20,Kmeans,0.098373,16
20,Kmeans,0.096449,16
20,Kmeans,0.185094,4
20,Kmeans,0.135921,4
20,Kmeans,0.318723,16
20,Kmeans,0.277114,6
20,Kmeans,0.236963,7
20,Kmeans,0.045759,19
20,Kmeans,0.071724,11
20,Kmeans,0.138383,9
20,Kmeans,0.145005,8
20,Kmeans,0.189625,12
20,Kmeans,0.257349,1
20,Kmeans,0.059916,8
20,Kmeans,0.262173,1
20,Kmeans,0.27798,0
20,Kmeans,0.087855,3
20,Kmeans,0.01067,0
20,Kmeans,-0.085788,3
20,Kmeans,0.194918,16
20,Kmeans,-0.072257,7
20,Kmeans,0.156642,18
20,Kmeans,0.224785,10
20,Kmeans,0.195661,0
20,Kmeans,0.31134,6
20,Kmeans,0.039386,9
20,Kmeans,0.094021,11
20,Kmeans,0.091529,18
20,Kmeans,-0.075272,15
20,Kmeans,0.189884,1
20,Kmeans,0.266057,2
20,Kmeans,-0.022382,9
20,Kmeans,0.065901,8
20,Kmeans,0.03392,19
20,Kmeans,0.286043,19
20,Kmeans,0.132965,6
20,Kmeans,-0.112139,19
20,Kmeans,0.511914,14
20,Kmeans,0.265246,0
20,Kmeans,0.002022,2
20,Kmeans,0.612325,14
20,Kmeans,0.347578,6
20,Kmeans,0.266071,11
20,Kmeans,0.164673,4
20,Kmeans,0.142005,8
20,Kmeans,0.333118,1
20,Kmeans,0.289695,6
20,Kmeans,0.154136,2
20,Kmeans,0.189238,6
20,Kmeans,0.028264,15
20,Kmeans,0.326973,12
20,Kmeans,-0.062689,10
20,Kmeans,0.115947,17
20,Kmeans,0.254453,19
20,Kmeans,0.089195,17
20,Kmeans,0.214054,1
20,Kmeans,0.088964,19
20,Kmeans,-0.020668,11
20,Kmeans,0.037171,11
20,Kmeans,0.220182,0
20,Kmeans,0.053983,11
20,Kmeans,0.142924,7
20,Kmeans,0.102031,18
20,Kmeans,0.157284,0
20,Kmeans,-0.057667,19
20,Kmeans,-0.002981,3
20,Kmeans,0.161291,0
