,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
363,6.093484830856323,0.7033183900132575,0.2754612922668457,0.01322151105326868,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6899833452295979,0.7262209021206052,0.7331722604748818,0.7296060147590081,0.7034458270293635,0.7164766650395038,0.016842734526641024,284,0.7250517284155811,0.7234937335751742,0.7157770824794442,0.7195823014503128,0.7286792282188497,0.7225168148278723,0.004458494293565986
364,7.3331098556518555,0.48471249447755005,0.2702988624572754,0.025872951261861683,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.7107902957181123,0.735227525653719,0.749706672430296,0.7521690801864943,0.713920708926421,0.7323528093801115,0.01735765938701281,123,0.7497016733751016,0.7471293439223027,0.7383260115339986,0.7302936801614838,0.7442344438222679,0.7419370305630308,0.00694456579931205
365,7.933200263977051,1.4883551693447825,0.275769567489624,0.019725141037301053,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.7211937709623696,0.7316432962630379,0.7411229814431716,0.7412850835211656,0.7137972025812825,0.7298048257798321,0.010892582108694008,149,0.7597515590787887,0.7403907994479091,0.7525010535309161,0.726153159341981,0.737575070091075,0.743274328298134,0.01175212578120365
366,7.697283601760864,1.1832988969775302,0.28153190612792967,0.06933320446226643,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.7093473939505576,0.7538240734344901,0.7556349769969432,0.7575647636397319,0.7319063204372123,0.7416446896101551,0.018637600338280044,28,0.7572881061980158,0.7540056702533307,0.7645060142664442,0.7401882116144327,0.777253738351027,0.75864834813665,0.012203722005979602
367,8.939502143859864,1.7566496179946698,0.278931188583374,0.008733872236834094,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.7304575073104466,0.753079597522507,0.7216552937907184,0.7587612313582609,0.7217170469632876,0.7371391132805881,0.01576904472403209,55,0.7698305909444562,0.7674974527217939,0.7731670967381912,0.7715935352649027,0.7442474325595894,0.7652672216457868,0.010677640879142296
368,8.09256100654602,2.062868346279297,0.29459147453308104,0.02094516232047225,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.7150038758797479,0.7491691802322458,0.744781856917899,0.7709729212338283,0.7358508043350727,0.7431438381390242,0.018215015670236676,15,0.7474340537975521,0.7707579688256507,0.7730737702552142,0.7672793502167675,0.7557568970195178,0.7628604080229404,0.00974313664171277
369,7.275093078613281,1.0975046960397221,0.29655141830444337,0.01657302511121605,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.7315742211784211,0.7602710813320748,0.7362290425170592,0.7528020502053291,0.7347160897891127,0.7431215089853348,0.011311753623906148,16,0.7681059089628062,0.7801411059643646,0.7509135411916155,0.743798599525478,0.7703802909862012,0.7626678893260931,0.013331026174081106
370,9.07316255569458,3.6526521919586297,0.2911130428314209,0.011278342307586618,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.7232890485290846,0.7469818025527082,0.7205823324173278,0.7723623676166361,0.7293512829221599,0.7385097385140639,0.019253766540185832,43,0.7530421607663754,0.7890827148806814,0.8054893290306937,0.7485553637712365,0.7693219494266674,0.773098303575131,0.02155711271986729
371,8.279180526733398,3.043702450094299,0.2789780616760254,0.027534856645527545,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.7232890485290846,0.7469818025527082,0.7205823324173278,0.7723623676166361,0.7293512829221599,0.7385097385140639,0.019253766540185832,43,0.7530421607663754,0.7890827148806814,0.8054893290306937,0.7485553637712365,0.7693219494266674,0.773098303575131,0.02155711271986729
372,8.382918500900269,3.4680058525651303,0.2936409950256348,0.04849233906522062,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.7232890485290846,0.7469818025527082,0.7205823324173278,0.7723623676166361,0.7293512829221599,0.7385097385140639,0.019253766540185832,43,0.7530421607663754,0.7890827148806814,0.8054893290306937,0.7485553637712365,0.7693219494266674,0.773098303575131,0.02155711271986729
373,8.55385193824768,3.396397814590419,0.2759888172149658,0.010276748540791046,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.7232890485290846,0.7469818025527082,0.7205823324173278,0.7723623676166361,0.7293512829221599,0.7385097385140639,0.019253766540185832,43,0.7530421607663754,0.7890827148806814,0.8054893290306937,0.7485553637712365,0.7693219494266674,0.773098303575131,0.02155711271986729
374,8.218790960311889,3.426101117281057,0.27458739280700684,0.02393902786656835,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.7232890485290846,0.7469818025527082,0.7205823324173278,0.7723623676166361,0.7293512829221599,0.7385097385140639,0.019253766540185832,43,0.7530421607663754,0.7890827148806814,0.8054893290306937,0.7485553637712365,0.7693219494266674,0.773098303575131,0.02155711271986729
375,8.603057622909546,2.912071528065192,0.28406171798706054,0.016697208578919098,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.7232890485290846,0.7469818025527082,0.7205823324173278,0.7723623676166361,0.7293512829221599,0.7385097385140639,0.019253766540185832,43,0.7530421607663754,0.7890827148806814,0.8054893290306937,0.7485553637712365,0.7693219494266674,0.773098303575131,0.02155711271986729
376,8.122242736816407,2.9177345000114845,0.28081188201904295,0.021476364396821518,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.7232890485290846,0.7469818025527082,0.7205823324173278,0.7723623676166361,0.7293512829221599,0.7385097385140639,0.019253766540185832,43,0.7530421607663754,0.7890827148806814,0.8054893290306937,0.7485553637712365,0.7693219494266674,0.773098303575131,0.02155711271986729
377,8.35298948287964,3.059885333505999,0.27889490127563477,0.028342350289042917,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.7232890485290846,0.7469818025527082,0.7205823324173278,0.7723623676166361,0.7293512829221599,0.7385097385140639,0.019253766540185832,43,0.7530421607663754,0.7890827148806814,0.8054893290306937,0.7485553637712365,0.7693219494266674,0.773098303575131,0.02155711271986729
378,8.285236501693726,2.718622493831873,0.24772143363952637,0.00793264159989421,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.7232890485290846,0.7469818025527082,0.7205823324173278,0.7723623676166361,0.7293512829221599,0.7385097385140639,0.019253766540185832,43,0.7530421607663754,0.7890827148806814,0.8054893290306937,0.7485553637712365,0.7693219494266674,0.773098303575131,0.02155711271986729
379,6.116968393325806,1.8343752675620706,0.20380187034606934,0.06291087226635766,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.7232890485290846,0.7469818025527082,0.7205823324173278,0.7723623676166361,0.7293512829221599,0.7385097385140639,0.019253766540185832,43,0.7530421607663754,0.7890827148806814,0.8054893290306937,0.7485553637712365,0.7693219494266674,0.773098303575131,0.02155711271986729
