,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
364,3.384294939041138,0.7523524119459126,0.2822378158569336,0.05093706845844227,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.6024718757174562,0.6219739292364991,0.6582091868404718,0.6637957790192428,0.6924937578027466,0.6477171751399484,0.03188594079935222,16,0.6044313325563325,0.6631112831804875,0.6634064897040678,0.6633701938200208,0.6831397034660068,0.6554918005453831,0.026662129801890203
365,4.336906147003174,0.8020649554009228,0.290700101852417,0.05301398320780178,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.6321267314609321,0.6691495965238982,0.685909373060211,0.6790425201738053,0.637094257178527,0.660660537491652,0.02199110671239748,5,0.6830856643356643,0.7010283833813248,0.6813342366975585,0.6989667771674695,0.6451402447275328,0.68191106126191,0.02005080954790782
366,3.0990801811218263,0.5121664420831772,0.26977949142456054,0.04615326541890567,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.6336573046605954,0.579104593420236,0.6665114835505898,0.6527001862197394,0.6274968789013734,0.631898998056291,0.029800564251902226,39,0.6699203574203574,0.5774142812205096,0.6671619038401047,0.6554552713722266,0.6029822543542557,0.6345868136414908,0.03745032703902309
367,3.3246579647064207,0.836261092326033,0.28345704078674316,0.06410304741251778,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.6339251549705365,0.5415890751086283,0.6650760397268777,0.6610024829298573,0.5258270911360801,0.6055701026898018,0.05974630174813684,129,0.6463626651126652,0.5528976214097322,0.6920826578266026,0.675076826287899,0.6038569716417622,0.6340553484557322,0.050398251836989816
368,3.5042491912841798,1.0946585717914412,0.24337306022644042,0.024248413496448084,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.6159026555445013,0.6136716325263811,0.6304314090626939,0.6040890751086282,0.6382646691635455,0.620454069943605,0.012248374125710254,75,0.6494730963480964,0.6447794420112761,0.6454424468265301,0.6402521354078448,0.7280909899286695,0.6616076221044833,0.03337017309408246
369,3.1795980453491213,0.7629282992860656,0.31731653213500977,0.06577045984211437,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.6230198209229357,0.6538252638112974,0.6526225946617008,0.5929934823091249,0.6079900124843947,0.6261022107808696,0.02410132801320878,55,0.6172105672105672,0.7211266242408112,0.6474677571563385,0.6295400101628477,0.6251087355744137,0.6480907388689957,0.037843138534943345
370,3.8224314212799073,0.9706177582022835,0.26297783851623535,0.023106414719954185,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.6676360296931201,0.5471756672873992,0.6622051520794537,0.6249224084419616,0.6536360799001248,0.6311262228188924,0.04448603042822716,45,0.7216418997668999,0.5425169985723621,0.7249546301449417,0.6589517748687299,0.7375026579807079,0.6771135922667283,0.07261469407389437
371,3.304023027420044,0.28061131614978885,0.27790350914001466,0.05831810173329315,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.673455610133811,0.6651728893943427,0.6893617946685741,0.6500138564212331,0.05546668268097558
372,3.5127522468566896,0.08377627675107255,0.23856658935546876,0.03749361775115155,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.673455610133811,0.6651728893943427,0.6893617946685741,0.6500138564212331,0.05546668268097558
373,3.4261724948883057,0.436290147113655,0.27288012504577636,0.04925283460508298,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.673455610133811,0.6651728893943427,0.6893617946685741,0.6500138564212331,0.05546668268097558
374,3.2528285503387453,0.38986622409609994,0.26417765617370603,0.00394357465873489,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.673455610133811,0.6651728893943427,0.6893617946685741,0.6500138564212331,0.05546668268097558
375,3.2606053352355957,0.2975689412330155,0.2659943103790283,0.04177507186680469,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.673455610133811,0.6651728893943427,0.6893617946685741,0.6500138564212331,0.05546668268097558
376,3.219765329360962,0.5589910359048579,0.2693854808807373,0.02532348314254817,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.673455610133811,0.6651728893943427,0.6893617946685741,0.6500138564212331,0.05546668268097558
377,3.084973430633545,0.18419603517931654,0.2526712894439697,0.03800902642098796,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.673455610133811,0.6651728893943427,0.6893617946685741,0.6500138564212331,0.05546668268097558
378,3.0259648323059083,0.49010198699096236,0.270382022857666,0.023731230689942324,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.673455610133811,0.6651728893943427,0.6893617946685741,0.6500138564212331,0.05546668268097558
379,2.7570478439331056,0.8258504161214257,0.19060001373291016,0.05340829342661271,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.5383025943215736,0.5900450031036623,0.6526225946617007,0.6416045934202359,0.6382646691635456,0.6120882398784927,0.04277532207627177,103,0.5402680652680654,0.6818109226413726,0.673455610133811,0.6651728893943427,0.6893617946685741,0.6500138564212331,0.05546668268097558
